institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCardThumb,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Bushnell University,regional-universities-west,,OR,Eugene,97401,west,True,private,,#70,70,True,15,,66,35850,3.5,,,535,,1010,,1010-1330,15-18
Butler University,regional-universities-midwest,,IN,Indianapolis,46208,midwest,True,private,,#1,1,False,26,49,86,47560,3.9,,,4519,2.8,1180,38434.0,1180-1360,26-31
Cabarrus College of Health Sciences,health,,NC,Concord,28025,,True,private,,Unranked,-2,False,,,45,,,,,451,,,,N/A,N/A
Cairn University,regional-universities-north,,PA,Langhorne,19047,north,True,private,,#147,147,True,,,81,,,,,820,,,,N/A,N/A
Caldwell University,regional-universities-north,,NJ,Caldwell,07006,north,True,private,,#74,74,True,,69,66,40848,3.4,,,1448,,1056,26709.0,1056-1330,N/A
California Baptist University,regional-universities-west,CBU,CA,Riverside,92504,west,True,private,,#30,30,True,18,66,74,41228,3.6,2.5,,8110,,780,43951.0,780-1010,18-28
California College of the Arts,specialty-arts,CCA,CA,San Francisco,94107,,True,private,,Unranked,-2,False,,,76,57946,,,,1145,,,,N/A,N/A
California Institute of Technology,national-universities,CalTech Cal Tech,CA,Pasadena,91125,,True,private,,#6,6,True,,49,3,65898,,4.5,,1023,,,21458.0,N/A,N/A
California Institute of the Arts,regional-universities-west,,CA,Valencia,91355,west,True,private,,#34,34,False,,,25,,,,,940,,,,N/A,N/A
California Lutheran University,regional-universities-west,CLU,CA,Thousand Oaks,91360,west,True,private,,#12,12,True,23,69,89,52560,3.8,,,2377,,1126,37330.0,1126-1320,23-29
California Polytechnic State University--San Luis Obispo,regional-universities-west,Cal Poly California Polytechnic State University San Luis Obispo,CA,San Luis Obispo,93407,west,True,public,,#1,1,False,27,14,30,20112,3.9,4.0,,21497,2.9,1220,33794.0,1220-1420,27-32
California State Polytechnic University--Pomona,regional-universities-west,Cal Poly  California State Polytechnic University Pomona,CA,Pomona,91768,west,True,public,,#3,3,False,,9,73,19318,3.7,3.8,,24453,2.9,,39365.0,N/A,N/A
California State University--Bakersfield,regional-universities-west,Cal State Bakersfield California State University Bakersfield,CA,Bakersfield,93311,west,True,public,,#30,30,True,17,,85,20690,3.5,2.8,,8336,2.3,1000,,1000-1180,17-24
California State University--Channel Islands,regional-universities-west,California State University Channel Islands,CA,Camarillo,93012,west,True,public,,#22,22,True,,,90,,,,,5734,,,,N/A,N/A
California State University--Chico,regional-universities-west,Cal State University Chico California State University Chico,CA,Chico,95929,west,True,public,,#20,20,True,19,1,91,20940,3.4,2.9,,12866,2.3,903,21763.0,903-1168,19-30
California State University--Dominguez Hills,regional-universities-west,Cal State University Dominguez Hills California State University Dominguez Hills,CA,Carson,90747,west,True,public,,#35,35,True,17,,88,17876,3.2,,,12599,2.0,750,,750-950,17-23
California State University--East Bay,national-universities,Cal State University East Bay California State University East Bay,CA,Hayward,94542,,True,public,,#273,273,True,,,96,,,2.5,,10796,2.0,,,N/A,N/A
California State University--Fresno,national-universities,Cal State University Fresno California State University Fresno,CA,Fresno,93740,,True,public,,#179,179,True,16,,96,13112,3.4,3.1,,21318,2.4,860,,860-1120,16-27
California State University--Fullerton,national-universities,Cal State University Fullerton California State University Fullerton,CA,Fullerton,92831,,True,public,,#136,136,True,20,1,87,20070,3.5,3.2,,36943,2.8,880,41676.0,880-1110,20-26
California State University--Long Beach,national-universities,Cal State University Long Beach California State University Long Beach,CA,Long Beach,90840,,True,public,,#109,109,True,,28,47,18294,3.7,3.4,,34033,2.6,,31911.0,N/A,N/A
California State University--Los Angeles,regional-universities-west,Cal State University Los Angeles California State University Los Angeles Cal State LA CSULA,CA,Los Angeles,90032,west,True,public,,#15,15,True,,39,92,16356,3.3,3.3,,21480,2.9,,37177.0,N/A,N/A
California State University--Maritime Academy,regional-colleges-west,,CA,Vallejo,94590,west,True,public,,#2,2,False,,,96,,,2.9,,808,,,,N/A,N/A
California State University--Monterey Bay,regional-universities-west,Cal State University Monterey Bay California State University Monterey Bay,CA,Seaside,93955,west,True,public,,#10,10,True,21,,93,20379,3.5,,,5919,,980,,980-1228,21-28
California State University--Northridge,regional-universities-west,Cal State University Northridge CSUN California State University Northridge,CA,Northridge,91330,west,True,public,,#18,18,True,,,92,18975,3.4,3.1,,32172,2.6,,,N/A,N/A
California State University--Sacramento,regional-universities-west,Cal State University Sacramento Sac State California State University Sacramento Sacramento State,CA,Sacramento,95819,west,True,public,,#27,27,True,17,,93,20618,3.4,3.2,,27640,2.5,860,,860-1140,17-22
California State University--San Bernardino,national-universities,Cal State University San Bernardino California State University San Bernardino,CA,San Bernardino,92407,,True,public,,#171,171,True,15,56,90,18173,3.4,2.8,,15785,2.3,810,25647.0,810-1030,15-24
California State University--San Marcos,regional-universities-west,Cal State University San Marcos California State University San Marcos,CA,San Marcos,92096,west,True,public,,#22,22,True,17,,96,20686,3.4,,,14246,2.2,870,,870-1140,17-25
California State University--Stanislaus,regional-universities-west,Cal State University Stanislaus California State University Stanislaus,CA,Turlock,95382,west,True,public,,#10,10,True,,18,97,22946,3.5,,,8670,2.1,,29877.0,N/A,N/A
Cal Poly Humboldt,regional-universities-west,,CA,Arcata,95521,west,True,public,,#32,32,False,21,2,83,20132,3.5,2.7,,5424,,1032,30963.0,1032-1283,21-28
Calumet College of St. Joseph,regional-universities-midwest,Calumet College of St Joseph Calumet College of Saint Joseph,IN,Whiting,46394,midwest,True,private,,#149-164,-1,False,13,,57,22730,2.7,,,560,,798,,798-1013,13-22
Calvary University,regional-colleges-midwest,,MO,Kansas City,64147,midwest,True,private,,#62,62,False,15,,63,,,,,226,,870,,870-1170,15-24
Calvin University,regional-universities-midwest,,MI,Grand Rapids,49546,midwest,True,private,,#4,4,False,22,54,71,39350,3.8,3.1,,3053,,1070,29833.0,1070-1340,22-30
Cambridge College,regional-universities-north,,MA,Cambridge,02138,north,True,private,,Unranked,-2,False,,,,,,,,840,,,,N/A,N/A
Cameron University,regional-universities-west,,OK,Lawton,73505,west,True,public,,#96,96,True,16,,100,16320,3.3,,,3244,,,,N/A,16-21
Campbellsville University,regional-universities-south,,KY,Campbellsville,42718,south,True,private,,#104,104,True,,,,26100,,,,6411,,,,N/A,N/A
Campbell University,national-universities,,NC,Buies Creek,27506,,True,private,,#329,329,True,19,,94,41600,3.5,,,2813,,1040,,1040-1218,19-25
Canisius University,regional-universities-north,,NY,Buffalo,14208,north,True,private,,#31,31,True,23,67,82,34200,3.4,,,1798,2.3,1000,27272.0,1000-1240,23-30
Capital University,regional-universities-midwest,,OH,Columbus,43209,midwest,True,private,,#48,48,True,18,76,73,43234,3.6,,,1747,,980,29571.0,980-1190,18-25
Capitol Technology University,national-universities,,MD,Laurel,20708,,True,private,,#388,388,True,,,64,27608,,< 2.0,,301,,,,N/A,N/A
Caribbean University,regional-universities-south,,PR,Bayamon,00960,south,True,private,,#122-133,-1,False,,,,,,< 2.0,,648,,,,N/A,N/A
Caribbean University--Carolina,regional-colleges-south,,PR,,,south,True,private,,#81,81,True,,,,,,,,131,,,,N/A,N/A
Caribbean University--Vega Baja,regional-colleges-south,,PR,,,south,True,private,,#88-97,-1,False,,,,,,,,141,,,,N/A,N/A
Carleton College,national-liberal-arts-colleges,,MN,Northfield,55057,,True,private,,#8,8,True,32,59,22,68892,,,,2069,,1430,27897.0,1430-1550,32-35
Carlow University,regional-universities-north,,PA,Pittsburgh,15213,north,True,private,,#97,97,True,,,87,35874,3.6,,,1344,,850,,850-1100,N/A
Carnegie Mellon University,national-universities,CMU,PA,Pittsburgh,15213,,True,private,,#21,21,True,34,35,11,65636,3.9,4.4,,7707,4.3,1500,29204.0,1500-1570,34-35
Carolinas College of Health Sciences,health,,NC,,,,True,public,,Unranked,-2,False,,,71,,,,,409,,,,N/A,N/A
Carroll College,regional-colleges-west,,MT,Helena,59625,west,True,private,,#3,3,False,24,57,73,41484,3.6,< 2.0,,1062,,1080,27668.0,1080-1330,24-29
Carroll University,regional-universities-midwest,,WI,Waukesha,53186,midwest,True,private,,#32,32,True,22,72,58,38890,3.6,,,2623,,1060,26247.0,1060-1260,22-28
Carson-Newman University,national-universities,Carson Newman College,TN,Jefferson City,37760,,True,private,,#359,359,True,19,,68,32900,3.6,,,1672,,940,,940-1130,19-25
Carthage College,regional-universities-midwest,,WI,Kenosha,53140,midwest,True,private,,#37,37,True,19,51,84,38750,3.3,,,2642,,1000,45023.0,1000-1205,19-26
Cascadia College,regional-colleges-west,,WA,Bothell,98011,west,True,public,,Unranked,-2,False,,,,,,,,1844,,,,N/A,N/A
Case Western Reserve University,national-universities,,OH,Cleveland,44106,,True,private,,#51,51,True,32,,29,66605,3.8,3.4,,6186,3.5,1420,,1420-1530,32-35
Castleton University,regional-universities-north,,VT,Castleton,05735,north,True,public,,#135,135,True,22,,81,,,,,1728,,970,,970-1210,22-26
Catawba College,regional-colleges-south,,NC,Salisbury,28144,south,True,private,,#5,5,False,20,62,78,34300,3.6,,,1153,,1010,41191.0,1010-1186,20-25
The Catholic University of America,national-universities,CUA,DC,Washington,20064,,True,private,,#171,171,True,24,62,84,58378,3.5,2.0,,3139,,1070,38764.0,1070-1310,24-28
Cedar Crest College,regional-universities-north,,PA,Allentown,18104,north,True,private,,#74,74,True,,91,77,46364,3.4,,,886,,1000,31555.0,1000-1230,N/A
Cedarville University,regional-universities-midwest,,OH,Cedarville,45314,midwest,True,private,,#15,15,False,23,35,63,37150,3.9,3.0,,4916,,1130,43553.0,1130-1350,23-29
CEM College--San Juan,health,,PR,San Juan,,,True,proprietary,,Unranked,-2,False,,,,,,,,210,,,,N/A,N/A
Centenary College,national-liberal-arts-colleges,,LA,Shreveport,71104,,True,private,,#136,136,True,21,,64,41200,,,,523,,1080,,1080-1260,21-27
Centenary University,regional-universities-north,,NJ,Hackettstown,07840,north,True,private,,#97,97,True,,,97,,,,,1026,,,,N/A,N/A
Central Baptist College,regional-colleges-south,,AR,Conway,72032,south,True,private,,#59,59,True,17,,46,21330,3.6,,,550,,925,,925-1145,17-22
Central Christian College of Kansas,regional-colleges-midwest,,KS,McPherson,67460,midwest,True,private,,#67,67,True,,,57,30800,3.1,,,433,,,,N/A,N/A
Central College,national-liberal-arts-colleges,,IA,Pella,50219,,True,private,,#126,126,True,19,,79,20988,3.7,< 2.0,,1095,,935,,935-1205,19-25
Central Connecticut State University,regional-universities-north,,CT,New Britain,06050,north,True,public,,#66,66,True,19,53,76,16550,3.2,2.2,,7917,2.0,960,33964.0,960-1180,19-29
Centralia College,regional-colleges-west,,WA,Centralia,98531,west,True,public,,Unranked,-2,False,,,,,,,,2277,,,,N/A,N/A
Central Methodist University -- College of Liberal Arts and Sciences,regional-colleges-midwest,,MO,Fayette,65248,midwest,True,private,,#21,21,True,19,,88,,3.4,,,1018,,1039,,1039-1137,19-24
Central Michigan University,national-universities,,MI,Mount Pleasant,48859,,True,public,,#259,259,True,21,,91,15480,3.5,2.8,,10079,2.3,960,,960-1210,21-27
Central Penn College,regional-colleges-north,,PA,Summerdale,17093,north,True,proprietary,,#38,38,True,,,34,,,,,918,,,,N/A,N/A
Central State University,regional-colleges-midwest,,OH,Wilberforce,45384,midwest,True,public,,#65,65,True,,,89,10058,,< 2.0,,5406,,,,N/A,N/A
Central Washington University,regional-universities-west,,WA,Ellensburg,98926,west,True,public,,#35,35,True,21,6,90,27511,3.3,,,8306,< 2.0,910,41033.0,910-1160,21-25
Centre College,national-liberal-arts-colleges,,KY,Danville,40422,,True,private,,#59,59,True,26,62,56,52820,3.9,,,1356,,1230,23260.0,1230-1423,26-32
Chadron State College,regional-universities-midwest,,NE,Chadron,69337,midwest,True,public,,#135,135,True,,,,,,,,1815,,,,N/A,N/A
Chamberlain University,health,,IL,Downers Grove,60515,,True,proprietary,,Unranked,-2,False,,,91,,,,,11661,,,,N/A,N/A
Chaminade University of Honolulu,regional-universities-west,,HI,Honolulu,96816,west,True,private,,#33,33,False,,67,92,30988,3.5,,,1196,,,32557.0,N/A,N/A
Champlain College,regional-universities-north,,VT,Burlington,05401,north,True,private,,#101,101,True,27,,66,47975,3.4,,,1786,,1173,,1173-1340,27-31
Chapman University,national-universities,,CA,Orange,92866,,True,private,,#121,121,True,28,49,56,64984,,,,7874,2.7,1250,61705.0,1250-1430,28-32
Charles R. Drew University of Medicine and Science,health,,CA,Los Angeles,90059,,True,private,,Unranked,-2,False,,,88,18100,2.5,,,236,,,,N/A,N/A
Charleston Southern University,regional-universities-south,,SC,Charleston,29423,south,True,private,,#65,65,True,17,,87,,,,,2914,,960,,960-1160,17-24
Chatham University,national-universities,,PA,Pittsburgh,15232,,True,private,,#209,209,True,23,71,73,45126,3.7,,,1507,,1070,53183.0,1070-1290,23-27
Chestnut Hill College,regional-universities-north,,PA,Philadelphia,19118,north,True,private,,#120,120,True,,,98,,,,,989,,,,N/A,N/A
Cheyney University of Pennsylvania,national-liberal-arts-colleges,,PA,Cheyney,19319,,True,public,,#187-204,-1,False,,,,,,,,697,,,,N/A,N/A
The Chicago School of Professional Psychology at Chicago,health,,IL,,,,True,private,,Unranked,-2,False,,,7,,,,,34,,,,N/A,N/A
Chicago School of Professional Psychology at Los Angeles,health,,CA,Los Angeles,,,True,private,,Unranked,-2,False,,,54,,,,,284,,,,N/A,N/A
Chicago State University,regional-universities-midwest,,IL,Chicago,60628,midwest,True,public,,#149-164,-1,False,,,49,,,,,1450,,,,N/A,N/A
Chipola College,regional-colleges-south,,FL,Marianna,32446,south,True,public,,Unranked,-2,False,,,64,8950,,,,1820,,,,N/A,N/A
Chowan University,regional-colleges-south,,NC,Murfreesboro,27855,south,True,private,,#66,66,True,15,,72,27910,3.1,,,638,,880,,880-1145,15-20
Christ College of Nursing and Health Sciences,health,,OH,Cincinnati,,,True,private,,Unranked,-2,False,,,71,,,,,866,,,,N/A,N/A
Christian Brothers University,regional-universities-south,,TN,Memphis,38104,south,True,private,,#26,26,True,18,61,88,38420,3.7,2.3,,1204,,1040,23343.0,1040-1300,18-23
Christopher Newport University,regional-universities-south,CNU,VA,Newport News,23606,south,True,public,,#6,6,False,23,11,88,30778,3.8,2.1,,4407,2.2,1100,42360.0,1100-1300,23-29
Citadel Military College of South Carolina,regional-universities-south,,SC,Charleston,29409,south,True,public,,#1,1,False,22,46,98,37752,3.8,3.5,,2661,2.8,1080,28413.0,1080-1250,22-26
Claflin University,national-liberal-arts-colleges,,SC,Orangeburg,29115,,True,private,,#153,153,True,16,,73,,3.6,,,1754,,900,,900-1150,16-22
Claremont McKenna College,national-liberal-arts-colleges,,CA,Claremont,91711,,True,private,,#8,8,True,33,40,11,67980,,,,1381,,1450,26471.0,1450-1560,33-35
Clark Atlanta University,national-universities,,GA,Atlanta,30314,,True,private,,#352,352,True,16,,65,28310,3.5,,,3495,2.2,880,,880-1120,16-20
Clark College,regional-colleges-west,,WA,Vancouver,98663,west,True,public,,Unranked,-2,False,,,,,,,,6593,,,,N/A,N/A
Clarke University,national-universities,,IA,Dubuque,52001,,True,private,,#329,329,True,18,,68,40910,3.2,,,871,,895,,895-1048,18-26
Clarkson College,health,,NE,Omaha,68131,,True,private,,Unranked,-2,False,,,56,,,,,631,,,,N/A,N/A
Clarkson University,national-universities,,NY,Potsdam,13699,,True,private,,#152,152,True,26,75,77,59398,3.8,2.5,,2513,2.5,1198,39782.0,1198-1390,26-31
Clark University,national-universities,,MA,Worcester,01610,,True,private,,#132,132,True,30,64,42,58467,3.7,,,2372,2.4,1240,32998.0,1240-1400,30-33
Clayton State University,regional-universities-south,,GA,Morrow,30260,south,True,public,,#86,86,True,16,,71,20414,3.2,,,5301,2.0,865,,865-1070,16-20
Clear Creek Baptist Bible College,faith,,KY,Pineville,40977,,True,private,,Unranked,-2,False,,,,,,,,133,,,,N/A,N/A
Cleary University,specialty-business,,MI,Howell,48843,,True,private,,Unranked,-2,False,,,68,,,,,719,,,,N/A,N/A
Clemson University,national-universities,,SC,Clemson,29634,,True,public,,#80,80,True,28,7,38,39498,,3.1,,22875,3.2,1230,47827.0,1230-1390,28-32
Cleveland Institute of Art,specialty-arts,,OH,Cleveland,44106,,True,private,,Unranked,-2,False,,,56,49410,3.4,,,566,,,,N/A,N/A
Cleveland Institute of Music,specialty-arts,,OH,Cleveland,44106,,True,private,,Unranked,-2,False,,,36,,,,,198,,,,N/A,N/A
Cleveland State University,national-universities,CSU,OH,Cleveland,44115,,True,public,,#342,342,True,17,,95,18500,3.3,2.0,,9505,2.5,,,N/A,17-25
Cleveland University--Kansas City,health,,KS,Overland Park,66210,,True,private,,Unranked,-2,False,,,87,,,,,90,,,,N/A,N/A
Clover Park Technical College,regional-colleges-west,,WA,Lakewood,98499,west,True,public,,Unranked,-2,False,,,,,,,,2788,,,,N/A,N/A
Coastal Carolina University,regional-universities-south,,SC,Conway,29528,south,True,public,,#34,34,True,20,49,80,29628,3.7,2.3,,10306,2.3,1050,36927.0,1050-1210,20-26
Coe College,national-liberal-arts-colleges,,IA,Cedar Rapids,52402,,True,private,,#136,136,True,22,,71,54666,3.6,,,1278,,1080,,1080-1280,22-28
Coker University,regional-universities-south,,SC,Hartsville,29550,south,True,private,,#73,73,True,,,94,,,,,1060,,,,N/A,N/A
Colby College,national-liberal-arts-colleges,,ME,Waterville,04901,,True,private,,#25,25,False,32,42,7,69600,,,,2282,,1440,18306.0,1440-1550,32-34
Colby-Sawyer College,regional-colleges-north,Colby Sawyer College,NH,New London,03257,north,True,private,,#17,17,False,,68,75,19126,3.4,,,834,,,25662.0,N/A,N/A
Colegio Universitario de San Juan,regional-colleges-south,,PR,San Juan,,south,True,public,,#88-97,-1,False,,,98,,,,,596,,,,N/A,N/A
Colgate University,national-liberal-arts-colleges,,NY,Hamilton,13346,,True,private,,#22,22,True,33,34,12,70306,3.9,,,3131,,1430,22296.0,1430-1530,33-34
College for Creative Studies,specialty-arts,,MI,Detroit,48202,,True,private,,Unranked,-2,False,,,49,,,,,1451,,,,N/A,N/A
College of Biblical Studies--Houston,faith,,TX,Houston,,,True,private,,Unranked,-2,False,,,,,,,,205,,,,N/A,N/A
College of Central Florida,regional-colleges-south,,FL,Ocala,34474,south,True,public,,Unranked,-2,False,,,45,10632,,,,5756,,,,N/A,N/A
College of Charleston,regional-universities-south,,SC,Charleston,29424,south,True,public,,#9,9,True,24,28,72,38296,3.8,,,10660,2.6,1130,47524.0,1130-1300,24-29
College of Coastal Georgia,regional-colleges-south,,GA,Brunswick,31520,south,True,public,,#72,72,True,14,,99,13420,3.2,,,3189,,900,,900-1166,14-23
College of Idaho,regional-colleges-west,,ID,Caldwell,83605,west,True,private,,#4,4,True,20,35,47,37475,3.8,,,1049,,1080,43259.0,1080-1270,20-28
