institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Brevard College,regional-colleges-south,,NC,Brevard,28712,south,True,private,#24,24,False,18,69,46,30250,3,,,702,,920,34458.0,920-1100,18-22
Brewton-Parker College,national-liberal-arts-colleges,Brewton Parker College,GA,Mount Vernon,30445,,True,private,#164-#215,-1,False,14,,99,,,,,,,870,,870-1060,14-18
Briar Cliff University,regional-colleges-midwest,,IA,Sioux City,51104,midwest,True,private,#29,29,True,19,,60,30970,3.2,,,976,,980,,980-1180,19-24
Bridgewater College,national-liberal-arts-colleges,,VA,Bridgewater,22812,,True,private,#164-#215,-1,False,18,,66,36600,,,,1839,,980,,980-1170,18-26
Bridgewater State University,regional-universities-north,,MA,Bridgewater,02325,north,True,public,#108,108,True,19,,90,16640,3.1,,,9504,,990,,990-1150,19-25
Brigham Young University--Hawaii,regional-colleges-west,BYU Hawaii Brigham Young University Hawaii,HI,Laie Oahu,96762,west,True,private,#17,17,False,22,,37,,,,,,,1090,,1090-1253,22-26
Brigham Young University--Idaho,regional-colleges-west,BYU Idaho Brigham Young University Idaho,ID,Rexburg,83460,west,True,private,#20,20,False,20,,95,,,3.0,,,,990,,990-1180,20-25
Brigham Young University--Provo,national-universities,BYU Provo Brigham Young University Provo,UT,Provo,84602,,True,private,#77,77,True,26,40,64,5790,3.9,2.7,,31441,3.6,1190,13163.0,1190-1420,26-31
Brock University,unranked,,,"St. Catharines, Ontario",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Broward College,regional-colleges-south,,FL,Fort Lauderdale,33301,south,True,public,#65-#84,-1,False,,,100,10779,2.8,,,40784,,,,N/A,N/A
Brown University,national-universities,,RI,Providence,02912,,True,private,#14,14,False,32,41,8,58504,,3.4,,7043,,1420,24411.0,1420-1550,32-35
Bryan College,regional-universities-south,,TN,Dayton,37321,south,True,private,#47,47,True,21,77,51,28000,3.6,,,1241,,974,24473.0,974-1262,21-26
Bryan College of Health Sciences,health,,NE,Lincoln,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Bryant University,regional-universities-north,,RI,Smithfield,02917,north,True,private,#7,7,False,24,38,76,45395,3.3,,,3499,2.6,1130,51752.0,1130-1300,24-28
Bryn Athyn College of the New Church,national-liberal-arts-colleges,,PA,Bryn Athyn,19009,,True,private,#164-#215,-1,False,21,,89,24471,3.4,,,296,,996,,996-1203,21-28
Bryn Mawr College,national-liberal-arts-colleges,,PA,Bryn Mawr,19010,,True,private,#27,27,True,28,53,34,54440,,,,1360,,1300,26721.0,1300-1500,28-33
Bucknell University,national-liberal-arts-colleges,,PA,Lewisburg,17837,,True,private,#35,35,True,28,36,33,58196,3.6,4.1,,3597,2.9,1250,41550.0,1250-1420,28-32
Buena Vista University,regional-universities-midwest,,IA,Storm Lake,50588,midwest,True,private,#32,32,False,19,85,58,35194,3.4,,,1619,,920,21592.0,920-1140,19-24
Butler University,regional-universities-midwest,,IN,Indianapolis,46208,midwest,True,private,#1,1,False,25,57,68,42360,3.8,,,4698,2.9,1170,37818.0,1170-1330,25-30
Cabarrus College of Health Sciences,health,,NC,Concord,28025,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Cabrini University,regional-universities-north,,PA,Radnor,19087,north,True,private,#116,116,True,18,,72,32775,3.1,,,1709,,990,,990-1170,18-22
Cairn University,regional-universities-north,,PA,Langhorne,19047,north,True,private,#126,126,True,17,,89,27279,,,,805,,890,,890-1130,17-23
Caldwell University,regional-universities-north,,NJ,Caldwell,07006,north,True,private,#75,75,True,17,77,66,35740,3.3,,,1651,,960,24739.0,960-1145,17-22
California Baptist University,regional-universities-west,CBU,CA,Riverside,92504,west,True,private,#43,43,True,18,68,80,34922,3.6,2.2,,7855,,980,30225.0,980-1200,18-25
California College of the Arts,specialty-arts,CCA,CA,San Francisco,94107,,True,private,Unranked,-2,False,20,,88,51092,3.3,,,1468,,895,,895-1200,20-27
California Institute of Integral Studies,national-universities,,CA,San Francisco,94103,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
California Institute of Technology,national-universities,CalTech Cal Tech,CA,Pasadena,91125,,True,private,#12,12,True,35,53,7,54600,,4.6,,948,,1530,24520.0,1530-1580,35-36
California Institute of the Arts,specialty-arts,,CA,Valencia,91355,,True,private,Unranked,-2,False,,,24,,,,,,,,,N/A,N/A
California Lutheran University,regional-universities-west,CLU,CA,Thousand Oaks,91360,west,True,private,#9,9,False,21,71,71,44383,3.7,,,3059,,1070,33900.0,1070-1250,21-26
California Polytechnic State University--San Luis Obispo,regional-universities-west,Cal Poly California Polytechnic State University San Luis Obispo,CA,San Luis Obispo,93407,west,True,public,#4,4,False,26,,30,21822,4,4.0,,21037,2.9,1240,,1240-1430,26-32
California State Polytechnic University--Pomona,regional-universities-west,Cal Poly  California State Polytechnic University Pomona,CA,Pomona,91768,west,True,public,#14,14,True,19,7,55,19233,3.5,3.7,,24933,2.7,1020,37359.0,1020-1260,19-27
California State University--Bakersfield,regional-universities-west,Cal State Bakersfield California State University Bakersfield,CA,Bakersfield,93311,west,True,public,#66,66,True,15,,100,19500,3.3,2.6,,9196,2.3,880,,880-1080,15-21
California State University--Channel Islands,regional-universities-west,California State University Channel Islands,CA,Camarillo,93012,west,True,public,#43,43,True,,,78,,,,,,,,,N/A,N/A
California State University--Chico,regional-universities-west,Cal State University Chico California State University Chico,CA,Chico,95929,west,True,public,#27,27,True,19,1,65,19458,3.4,2.6,,16420,2.3,990,33051.0,990-1170,19-25
California State University--Dominguez Hills,regional-universities-west,Cal State University Dominguez Hills California State University Dominguez Hills,CA,Carson,90747,west,True,public,#72,72,True,15,,83,17644,3.2,,,13737,,860,,860-1030,15-19
California State University--East Bay,regional-universities-west,Cal State University East Bay California State University East Bay,CA,Hayward,94542,west,True,public,#80,80,True,16,,72,18864,3.2,2.4,,12316,2.2,890,,890-1090,16-20
California State University--Fresno,national-universities,Cal State University Fresno California State University Fresno,CA,Fresno,93740,,True,public,#211,211,True,16,,58,12725,3.5,2.8,,22071,2.4,910,,910-1110,16-22
California State University--Fullerton,regional-universities-west,Cal State University Fullerton California State University Fullerton,CA,Fullerton,92831,west,True,public,#17,17,True,19,4,43,16426,3.7,3.0,,34751,2.7,1040,28624.0,1040-1220,19-24
California State University--Long Beach,regional-universities-west,Cal State University Long Beach California State University Long Beach,CA,Long Beach,90840,west,True,public,#20,20,True,20,,31,17094,3.6,2.2,,31447,2.6,1040,,1040-1250,20-26
California State University--Los Angeles,regional-universities-west,Cal State University Los Angeles California State University Los Angeles Cal State LA CSULA,CA,Los Angeles,90032,west,True,public,#31,31,True,15,96,42,18643,3.2,3.1,,24002,2.9,890,23254.0,890-1080,15-20
California State University--Maritime Academy,regional-colleges-west,,CA,Vallejo,94590,west,True,public,#2,2,True,22,,67,18936,3.5,2.8,,1017,,1100,,1100-1275,22-26
California State University--Monterey Bay,regional-universities-west,Cal State University Monterey Bay California State University Monterey Bay,CA,Seaside,93955,west,True,public,#26,26,False,17,,59,19023,3.3,,,6716,,960,,960-1160,17-23
California State University--Northridge,regional-universities-west,Cal State University Northridge CSUN California State University Northridge,CA,Northridge,91330,west,True,public,#49,49,True,16,,43,17622,3.4,3.0,,34900,2.5,930,,930-1130,16-22
California State University--Sacramento,regional-universities-west,Cal State University Sacramento Sac State California State University Sacramento Sacramento State,CA,Sacramento,95819,west,True,public,#55,55,True,17,,68,19084,,2.9,,23450,2.5,940,,940-1140,17-23
California State University--San Bernardino,regional-universities-west,Cal State University San Bernardino California State University San Bernardino,CA,San Bernardino,92407,west,True,public,#41,41,True,16,81,55,13064,3.3,2.5,,17854,2.3,910,25833.0,910-1080,16-20
California State University--San Marcos,regional-universities-west,Cal State University San Marcos California State University San Marcos,CA,San Marcos,92096,west,True,public,#58,58,True,17,,58,16576,3.4,,,13962,,960,,960-1235,17-22
California State University--Stanislaus,regional-universities-west,Cal State University Stanislaus California State University Stanislaus,CA,Turlock,95382,west,True,public,#30,30,False,16,7,86,18972,3.3,,,9087,2.1,900,23836.0,900-1090,16-21
California University of Pennsylvania,regional-universities-north,,PA,California,15419,north,True,public,#129-#170,-1,False,17,,97,14586,3.2,,,5174,,900,,900-1100,17-23
Calumet College of St. Joseph,regional-universities-midwest,Calumet College of St Joseph Calumet College of Saint Joseph,IN,Whiting,46394,midwest,True,private,#117-#153,-1,False,15,,20,20370,2.7,,,584,,850,,850-1020,15-22
Calvary University,faith,,MO,Kansas City,64147,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Calvin University,regional-universities-midwest,,MI,Grand Rapids,49546,midwest,True,private,#3,3,False,24,60,79,36300,3.8,2.8,,3625,,1150,30103.0,1150-1370,24-30
Cambridge College,regional-universities-north,,MA,Cambridge,02138,north,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Cameron University,regional-universities-west,,OK,Lawton,73505,west,True,public,#87-#113,-1,False,16,,100,15870,3.2,,,3944,,,,N/A,16-21
Campbellsville University,regional-universities-south,,KY,Campbellsville,42718,south,True,private,#92,92,True,18,,83,25400,3.3,,,5139,,940,,940-1153,18-24
Campbell University,national-universities,,NC,Buies Creek,27506,,True,private,#272,272,True,19,,76,33880,3.5,,,4242,,1030,,1030-1210,19-25
Canisius College,regional-universities-north,,NY,Buffalo,14208,north,True,private,#19,19,True,22,71,79,29428,3.5,,,2256,2.5,1050,25104.0,1050-1270,22-28
Capella University,national-universities,,MN,Minneapolis,55403,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Capital University,regional-universities-midwest,,OH,Columbus,43209,midwest,True,private,#28,28,True,21,77,73,36872,3.6,,,2494,,1000,25852.0,1000-1210,21-26
Capitol Technology University,technology,,MD,Laurel,20708,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Cardinal Stritch University,national-universities,,WI,Milwaukee,53217,,True,private,#293-#381,-1,False,18,,71,31798,3.1,,,1457,,872,,872-1023,18-22
Caribbean University,regional-universities-south,,PR,Bayamon,00960,south,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Carleton College,national-liberal-arts-colleges,,MN,Northfield,55057,,True,private,#7,7,True,31,55,20,57111,,,,2097,,1350,28975.0,1350-1530,31-34
Carleton University,unranked,,,"Ottawa, Ontario",,,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Carlos Albizu University,health,,PR,San Juan,00902,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Carlos Albizu University--Miami,health,,FL,Miami,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Carlow University,regional-universities-north,,PA,Pittsburgh,15213,north,True,private,#75,75,True,19,,87,30528,3.6,,,1333,,1000,,1000-1180,19-24
Carnegie Mellon University,national-universities,CMU,PA,Pittsburgh,15213,,True,private,#25,25,True,33,38,17,57119,3.8,4.4,,6947,4.4,1450,31451.0,1450-1550,33-35
Carroll College,regional-colleges-west,,MT,Helena,59625,west,True,private,#1,1,False,22,64,78,36280,3.6,2.1,,1322,,1070,27671.0,1070-1270,22-28
Carroll University,regional-universities-midwest,,WI,Waukesha,53186,midwest,True,private,#66,66,True,21,78,69,32960,,,,2901,,1050,24877.0,1050-1230,21-26
Carson-Newman University,national-universities,Carson Newman College,TN,Jefferson City,37760,,True,private,#293-#381,-1,False,20,,66,28900,3.5,,,1774,,960,,960-1168,20-26
Carthage College,regional-colleges-midwest,,WI,Kenosha,53140,midwest,True,private,#14,14,True,21,80,68,31500,3.3,,,2776,,1020,28721.0,1020-1250,21-27
Cascadia College,regional-colleges-west,,WA,Bothell,98011,west,True,public,Unranked,-2,False,,,,9297,,,,3757,,,,N/A,N/A
Case Western Reserve University,national-universities,,OH,Cleveland,44106,,True,private,#40,40,True,30,46,29,50904,,3.4,,5262,3.6,1350,35655.0,1350-1520,30-34
Castleton University,regional-colleges-north,,VT,Castleton,05735,north,True,public,#21,21,True,16,,87,28322,3,,,1890,,930,,930-1170,16-22
Catawba College,regional-colleges-south,,NC,Salisbury,28144,south,True,private,#8,8,False,18,64,52,30520,3.6,,,1325,,910,37661.0,910-1140,18-24
The Catholic University of America,national-universities,CUA,DC,Washington,20064,,True,private,#139,139,True,24,54,84,47746,3.5,2.1,,3332,,1140,36131.0,1140-1320,24-30
Cazenovia College,regional-colleges-north,,NY,Cazenovia,13035,north,True,private,#15,15,True,18,,72,35634,3.1,,,870,,935,,935-1142,18-25
Cedar Crest College,regional-universities-north,,PA,Allentown,18104,north,True,private,#86,86,True,18,,57,40374,3.4,,,1323,,940,,940-1170,18-26
Cedarville University,regional-universities-midwest,,OH,Cedarville,45314,midwest,True,private,#25,25,True,23,52,79,31322,3.8,2.9,,3759,,1130,35209.0,1130-1350,23-29
CEM College--San Juan,health,,PR,San Juan,,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Centenary College of Louisiana,national-liberal-arts-colleges,,LA,Shreveport,71104,,True,private,#157,157,True,21,,60,37310,3.5,,,552,,1050,,1050-1220,21-28
Centenary University,regional-universities-north,,NJ,Hackettstown,07840,north,True,private,#119,119,True,17,,67,32998,,,,1266,,870,,870-1090,17-22
Central Baptist College,regional-colleges-south,,AR,Conway,72032,south,True,private,#58,58,True,16,,60,16650,2.8,,,732,,880,,880-1026,16-22
Central Christian College,regional-colleges-midwest,,KS,McPherson,67460,midwest,True,private,#55-#70,-1,False,18,,46,28700,3.3,,,722,,890,,890-1120,18-22
Central College,national-liberal-arts-colleges,,IA,Pella,50219,,True,private,#160,160,True,21,,70,,,,,,,950,,950-1220,21-26
Central Connecticut State University,regional-universities-north,,CT,New Britain,06050,north,True,public,#104,104,True,19,,67,22870,3.1,2.4,,9546,2.0,980,,980-1170,19-24
Centralia College,regional-colleges-west,,WA,Centralia,98531,west,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Central Methodist University,regional-universities-midwest,,MO,Fayette,65248,midwest,True,private,#78,78,True,20,,93,24420,3.5,,,1148,,950,,950-1130,20-24
Central Michigan University,national-universities,,MI,Mount Pleasant,48859,,True,public,#240,240,True,20,,69,12960,3.4,2.9,,16432,2.5,1000,,1000-1200,20-27
Central Penn College,regional-colleges-north,,PA,Summerdale,17093,north,True,proprietary,#36-#46,-1,False,,,72,18714,,,,1023,,,,N/A,N/A
Central State University,regional-colleges-midwest,,OH,Wilberforce,45384,midwest,True,public,#55-#70,-1,False,14,,57,8346,2.7,,,2099,,710,,710-880,14-18
Central Washington University,regional-universities-west,,WA,Ellensburg,98926,west,True,public,#55,55,True,17,25,78,22738,3.1,,,11222,2.2,930,37301.0,930-1130,17-23
Centre College,national-liberal-arts-colleges,,KY,Danville,40422,,True,private,#53,53,True,27,57,73,43000,3.6,,,1434,,1190,23478.0,1190-1420,27-32
Chadron State College,regional-universities-midwest,,NE,Chadron,69337,midwest,True,public,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Chamberlain University,unranked,,IL,Downers Grove,60515,,True,proprietary,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Chaminade University of Honolulu,regional-universities-west,,HI,Honolulu,96816,west,True,private,#34,34,True,20,63,97,26134,3.5,,,1099,,970,38324.0,970-1130,20-23
Champlain College,regional-universities-north,,VT,Burlington,05401,north,True,private,#66,66,True,22,65,75,41828,3.4,,,2129,,1090,36244.0,1090-1280,22-28
Chapman University,national-universities,,CA,Orange,92866,,True,private,#125,125,True,25,51,54,54924,3.7,,,7281,2.7,1190,53926.0,1190-1370,25-30
Charles R. Drew University of Medicine and Science,health,,CA,Los Angeles,90059,,True,private,Unranked,-2,False,,,35,17440,3.2,,,169,,850,,850-1070,N/A
Charleston Southern University,regional-universities-south,,SC,Charleston,29423,south,True,private,#58,58,True,20,,52,25540,3.8,,,2945,,1020,,1020-1190,20-26
Charter Oak State College,national-liberal-arts-colleges,,CT,New Britain,06053,,True,public,Unranked,-2,False,,,,13467,,,,1549,,,,N/A,N/A
Chatham University,national-universities,,PA,Pittsburgh,15232,,True,private,#185,185,True,21,70,55,38738,3.6,,,1105,,1040,42409.0,1040-1250,21-26
Chestnut Hill College,regional-universities-north,,PA,Philadelphia,19118,north,True,private,#94,94,True,16,,96,37200,3.1,,,1293,,940,,940-1120,16-20
Cheyney University of Pennsylvania,national-liberal-arts-colleges,,PA,Cheyney,19319,,True,public,#164-#215,-1,False,,,39,,,,,,,,,N/A,N/A
Chicago School of Professional Psychology at Los Angeles,health,,CA,Los Angeles,,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Chicago State University,regional-universities-midwest,,IL,Chicago,60628,midwest,True,public,#117-#153,-1,False,17,,78,,,,,,,840,,840-1078,17-21
Chipola College,regional-colleges-south,,FL,Marianna,32446,south,True,public,#65-#84,-1,False,,,,19526,,,,,,,,N/A,N/A
Chowan University,national-liberal-arts-colleges,,NC,Murfreesboro,27855,,True,private,#164-#215,-1,False,14,,59,25480,2.7,,,1395,,810,,810-1000,14-18
Christ College of Nursing and Health Sciences,health,,OH,Cincinnati,,,True,private,Unranked,-2,False,,,,15085,,,,,,,,N/A,N/A
Christian Brothers University,regional-universities-south,,TN,Memphis,38104,south,True,private,#25,25,True,22,66,56,33840,3.7,2.3,,1546,,,23602.0,N/A,22-27
Christopher Newport University,regional-universities-south,CNU,VA,Newport News,23606,south,True,public,#6,6,True,23,14,68,27458,3.8,2.0,,4857,2.1,1110,37445.0,1110-1280,23-28
Cincinnati Christian University,faith,,OH,Cincinnati,45204,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Cincinnati College of Mortuary Science,special-focus,,OH,Cincinnati,45224,,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
The Citadel,regional-universities-south,,SC,Charleston,29409,south,True,public,#2,2,False,20,44,81,34988,3.6,3.4,,2911,2.7,1030,27714.0,1030-1220,20-25
City University of Seattle,regional-universities-west,,WA,Seattle,98121,west,True,private,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
