institution.displayName,institution.schoolType,institution.aliasNames,institution.state,institution.city,institution.zip,institution.region,institution.isPublic,institution.institutionalControl,institution.primaryPhotoCard,ranking.displayRank,ranking.sortRank,ranking.isTied,searchData.actAvg.rawValue,searchData.percentReceivingAid.rawValue,searchData.acceptanceRate.rawValue,searchData.tuition.rawValue,searchData.hsGpaAvg.rawValue,searchData.engineeringRepScore.rawValue,searchData.parentRank.rawValue,searchData.enrollment.rawValue,searchData.businessRepScore.rawValue,searchData.satAvg.rawValue,searchData.costAfterAid.rawValue,searchData.testAvgs.displayValue.0.value,searchData.testAvgs.displayValue.1.value
Baker University,national-universities,,KS,Baldwin City,66006,,True,private,https://www.usnews.com/dims4/USNEWS/3751b19/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fbe%2Fe5976ee1c190c100c99667f47a50ee%2Fcollege-photo_12793.jpg,#254,254,True,20,,88,29800,3.5,,,1214,,930,,930-1175,20-25
Baldwin Wallace University,regional-universities-midwest,Baldwin Wallace College,OH,Berea,44017,midwest,True,private,https://www.usnews.com/dims4/USNEWS/51d7eb6/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4b%2F3ecab56ab81a5d6bf68375b91e6055%2Fcollege-photo_19641.jpg,#10,10,False,21,75,74,33530,,,,3136,,1030,25123.0,1030-1250,21-27
Ball State University,national-universities,,IN,Muncie,47306,,True,public,https://www.usnews.com/dims4/USNEWS/afaa882/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F33%2Fda873685e35b1af0675f6f68c06b69%2Fcollege-photo_23667.jpg,#192,192,True,20,,62,26984,,,,,2.7,1080,,1080-1240,20-24
Baptist Bible College,faith,,MO,Springfield,65803,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Baptist College of Florida,faith,,FL,Graceville,32440,,True,private,https://www.usnews.com/dims4/USNEWS/41fd788/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6e%2F04833d2417dbed9c3b53bb87c89da0%2Fcollege-photo_27203.jpg,Unranked,-2,False,17,,85,11700,,,,448,,830,,830-870,17-22
Baptist Memorial College of Health Sciences,health,,TN,Memphis,38104,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Baptist Missionary Association Theological Seminary,unranked,,TX,Jacksonville,75766,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Barclay College,faith,,KS,Haviland,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Bard College,national-liberal-arts-colleges,,NY,Annandale on Hudson,12504,,True,private,https://www.usnews.com/dims4/USNEWS/5b150b0/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F82%2F13221a7df28b6c4e8cae6a176e1291%2Fcollege-photo_28784.jpg,#62,62,True,27,69,65,56036,,,,1893,,1248,28474.0,1248-1420,27-31
Bard College at Simon's Rock,regional-colleges-north,Bard College at Simons Rock,MA,Great Barrington,01230,north,True,private,https://www.usnews.com/dims4/USNEWS/b574462/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff7%2F3ad54b56e56ee66d16a01e5b76ec29%2Fcollege-photo_11393.jpg,#7,7,False,,,55,55732,,,,,,1240,,1240-1440,N/A
Barnard College,national-liberal-arts-colleges,,NY,New York,10027,,True,private,https://www.usnews.com/dims4/USNEWS/f8338b9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Feb%2F013af048917f822d3a692f6730ed87%2Fcollege-photo_30969.jpg,#25,25,True,30,37,14,57668,,,,2562,,1330,26807.0,1330-1500,30-33
Barry University,national-universities,,FL,Miami Shores,33161,,True,private,,#293-#381,-1,False,17,,91,29850,,,,3483,2.1,940,,940-1100,17-22
Barton College,regional-colleges-south,,NC,Wilson,27893,south,True,private,https://www.usnews.com/dims4/USNEWS/9b4d945/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F25%2F51825de20e9b9ddcab85bf09bce45d%2Fcollege-photo_34925.jpg,#10,10,False,17,84,40,31730,3.2,,,976,,920,26580.0,920-1120,17-23
Bastyr University,health,,WA,Kenmore,98028,,True,private,https://www.usnews.com/dims4/USNEWS/c889f66/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Faf%2F26776e51e6b204272c5aca1d50d3d5%2Fcollege-photo_11827.jpg,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Bates College,national-liberal-arts-colleges,,ME,Lewiston,04240,,True,private,https://www.usnews.com/dims4/USNEWS/139956f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F5a%2F823ab6e80f484d8a42ae2688ad60eb%2Fcollege-photo_28075.jpg,#21,21,True,29,42,18,55683,,,,1832,,1290,26578.0,1290-1460,29-32
Bayamon Central University,regional-universities-south,,PR,Bayamon,00960,south,True,private,,Unranked,-2,False,,,87,,,,,,,,,N/A,N/A
Baylor University,national-universities,,TX,Waco,76798,,True,private,https://www.usnews.com/dims4/USNEWS/cf6fde3/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8b%2Ffa3e63d95c8d04d588236fa7237b3e%2Fcollege-photo_33114.jpg,#79,79,True,26,53,52,47364,,2.4,,14188,3.3,1190,37691.0,1190-1370,26-31
Bay Path University,regional-universities-north,,MA,Longmeadow,01106,north,True,private,https://www.usnews.com/dims4/USNEWS/04bba3e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F79%2Fae3926b88e7e8360acc075fb6d0c7b%2Fcollege-photo_37283.jpg,#94,94,True,24,,60,35080,,,,1924,,888,,888-1090,24-26
Bay State College,regional-colleges-north,,MA,Boston,02116,north,True,proprietary,,#36-#46,-1,False,,,70,22320,2.7,,,700,,,,N/A,N/A
Beacon College,regional-colleges-south,,FL,Leesburg,34748,south,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Becker College,regional-colleges-north,,MA,Worcester,01609,north,True,private,https://www.usnews.com/dims4/USNEWS/03a54f1/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F61%2Fa266b38bc0e0a0f7edc96a4314d975%2Fcollege-photo_7966.jpg,#36-#46,-1,False,20,,69,,,,,,,970,,970-1160,20-26
Belhaven University,regional-universities-south,,MS,Jackson,39202,south,True,private,https://www.usnews.com/dims4/USNEWS/0f6b58e/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ffc%2Fb7ddaf455a56aa6d0e346531a22dee%2Fcollege-photo_20051.jpg,#47,47,True,17,75,52,26202,3.4,,,2308,,1018,24907.0,1018-1213,17-24
Bellarmine University,national-universities,,KY,Louisville,40205,,True,private,https://www.usnews.com/dims4/USNEWS/fd9a041/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F63%2F5f27cd66e1a1306e1abfaf33ea3489%2Fcollege-photo_30709.jpg,#197,197,True,22,,86,42430,3.6,,,2552,2.2,1060,,1060-1270,22-28
Bellevue College,regional-colleges-west,,WA,Bellevue,98007,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Bellevue University,regional-universities-midwest,,NE,Bellevue,68005,midwest,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Bellin College,health,,WI,Green Bay,54305,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Bellingham Technical College,regional-colleges-west,,WA,Bellingham,98225,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Belmont Abbey College,regional-colleges-south,,NC,Belmont,28012,south,True,private,https://www.usnews.com/dims4/USNEWS/cafd261/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fcb%2F423084599024d644edb0bc0bf0cc9b%2FAerial.png,#22,22,True,19,65,80,18500,3.2,,,1556,,950,23180.0,950-1180,19-24
Belmont University,national-universities,,TN,Nashville,37212,,True,private,https://www.usnews.com/dims4/USNEWS/d035713/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe4%2Fe6%2Fa422be6b4ed993f936b7fc9d3ccf%2F190816belmont-university1.jpg,#166,166,True,24,48,82,35650,3.8,,,6656,2.5,1120,36249.0,1120-1300,24-29
Beloit College,national-liberal-arts-colleges,,WI,Beloit,53511,,True,private,https://www.usnews.com/dims4/USNEWS/30a019f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F2f%2F5199cae5f233e7183e9a457d6a40e3%2Fcollege-photo_34048.jpg,#82,82,True,21,60,56,51532,3.3,,,1275,,1120,25614.0,1120-1360,21-29
Bemidji State University,regional-universities-midwest,,MN,Bemidji,56601,midwest,True,public,https://www.usnews.com/dims4/USNEWS/54232ee/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4b%2F15b8d7aae4effc7af04eacdee02875%2Fcollege-photo_18853.jpg,#92,92,True,19,,65,8696,3.2,,,4727,,,,N/A,19-24
Benedict College,regional-colleges-south,,SC,Columbia,29204,south,True,private,,#65-#84,-1,False,,,,,,,,,,,,N/A,N/A
Benedictine College,regional-colleges-midwest,,KS,Atchison,66002,midwest,True,private,https://www.usnews.com/dims4/USNEWS/5510746/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0a%2F30d3bba6fea01d535b54a6ad5c7e41%2Fcollege-photo_30109.jpg,#10,10,True,21,66,97,30530,3.5,2.0,,2057,,1050,28401.0,1050-1280,21-28
Benedictine University,national-universities,,IL,Lisle,60532,,True,private,https://www.usnews.com/dims4/USNEWS/d00f5a3/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F8c%2F15b23257f13cdf43fd47043287c372%2Fcollege-photo_27667.jpg,#293-#381,-1,False,19,,65,34290,3.4,,,2718,,980,,980-1190,19-25
Benjamin Franklin Institute of Technology,technology,,MA,Boston,02116,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Bennett College,national-liberal-arts-colleges,,NC,Greensboro,27401,,True,private,,#164-#215,-1,False,14,,96,18513,,,,534,,800,,800-1000,14-20
Bennington College,national-liberal-arts-colleges,,VT,Bennington,05201,,True,private,https://www.usnews.com/dims4/USNEWS/dc8d673/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6d%2F09cb1cfc590b7ac3589b822ab572ab%2Fcollege-photo_33732.jpg,#89,89,True,28,62,57,55950,3.5,,,735,,1230,32309.0,1230-1390,28-32
Bentley University,regional-universities-north,,MA,Waltham,02452,north,True,private,https://www.usnews.com/dims4/USNEWS/cc1a519/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F21%2F56abd72a12f92e3a3816b40be191bc%2Fcollege-photo_15683.jpg,#2,2,False,28,43,43,51830,,,,4253,3.4,1240,34315.0,1240-1410,28-32
Berea College,national-liberal-arts-colleges,,KY,Berea,40404,,True,private,,#46,46,True,22,,38,,3.5,,,1673,,1030,,1030-1213,22-27
Berkeley College,regional-colleges-north,,NJ,Woodland Park,07424,north,True,proprietary,,Unranked,-2,False,,,,26500,,,,3324,,,,N/A,N/A
Berkeley College,specialty-business,,NY,New York,10017,,True,proprietary,https://www.usnews.com/dims4/USNEWS/4d6b6da/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fab%2F6bf40b7e43685bd89042ed44dcdedb%2Fcollege-photo_19787.jpg,Unranked,-2,False,,,,26500,,,,3696,,,,N/A,N/A
Berklee College of Music,specialty-arts,,MA,Boston,02215,,True,private,,Unranked,-2,False,,,52,45660,,,,6400,,,,N/A,N/A
Berry College,regional-universities-south,,GA,Mount Berry,30149,south,True,private,https://www.usnews.com/dims4/USNEWS/84071cf/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd7%2Fdff9a48fefbb216d66c9c590f7c60e%2Fcollege-photo_22129.jpg,#4,4,False,23,71,66,37246,3.7,,,1936,2.2,1110,26456.0,1110-1310,23-29
Bethany College,national-liberal-arts-colleges,,WV,Bethany,26032,,True,private,,#164-#215,-1,False,17,,91,30666,2.9,,,560,,890,,890-1130,17-23
Bethany College,regional-colleges-midwest,,KS,Lindsborg,67456,midwest,True,private,https://www.usnews.com/dims4/USNEWS/1c2d2a5/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F06%2Fc7a9d0f7a0ea3ac4a1ee5a013400b0%2Fcollege-photo_13657.jpg,#53,53,True,18,,70,29565,,,,806,,890,,890-1060,18-23
Bethany Lutheran College,national-liberal-arts-colleges,,MN,Mankato,56001,,True,private,https://www.usnews.com/dims4/USNEWS/c2889d2/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fc6%2F4db8ae5886cc2556709f5c37e7e3d8%2Fcollege-photo_13571.jpg,#164-#215,-1,False,19,,78,28080,,,,739,,1060,,1060-1245,19-25
Bethel College,regional-colleges-midwest,,KS,North Newton,67117,midwest,True,private,https://www.usnews.com/dims4/USNEWS/fecfa64/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe6%2Ff17cbd009730fdeca04a5b4b1153b3%2Fcollege-photo_17181.jpg,#23,23,False,18,64,44,29390,3.5,,,444,,920,36897.0,920-1147,18-24
Bethel University,national-universities,,MN,St. Paul,55112,,True,private,,#197,197,True,22,,71,38460,3.6,,,2857,,1033,,1033-1286,22-28
Bethel University,regional-universities-midwest,,IN,Mishawaka,46545,midwest,True,private,,#30,30,True,19,,92,29170,3.4,,,1285,,970,,970-1170,19-25
Bethel University,regional-universities-south,,TN,McKenzie,38201,south,True,private,https://www.usnews.com/dims4/USNEWS/d777a07/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F62%2Fdb69d346d9b86a5798fa0e809f3ad0%2Fcollege-photo_12454.jpg,#96-#122,-1,False,16,,67,17010,2.9,,,4560,,820,,820-1072,16-25
Bethune-Cookman University,national-liberal-arts-colleges,Bethune Cookman University,FL,Daytona Beach,32114,,True,private,,#164-#215,-1,False,15,,79,14814,3.1,2.1,,3620,,850,,850-1010,15-19
Binghamton University--SUNY,national-universities,Binghamton University SUNY Binghamton Binghamton University SUNY,NY,Binghamton,13902,,True,public,https://www.usnews.com/dims4/USNEWS/7600b3f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F4b%2Fe2c046fb1c3ae257f28abef818079c%2Fcollege-photo_21371.jpg,#79,79,True,28,63,40,27791,4,2.4,,14021,3.0,1310,30956.0,1310-1440,28-32
BI Norwegian Business School,unranked,,,0484 Oslo,,,True,private,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Biola University,national-universities,,CA,La Mirada,90639,,True,private,https://www.usnews.com/dims4/USNEWS/7854001/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fd5%2Fb2287f0c24fda2d73da42a9f59d5b7%2Fcollege-photo_29608.jpg,#185,185,True,21,67,87,41976,3.6,,,4010,,1060,37624.0,1060-1260,21-27
Birmingham-Southern College,national-liberal-arts-colleges,Birmingham Southern College,AL,Birmingham,35254,,True,private,https://www.usnews.com/dims4/USNEWS/b385b44/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F02%2F8a8ef79c41f4a3861d0dffb4f8a943%2FDJI_0158.jpg,#140,140,True,22,,57,18238,3.6,,,1268,,1040,,1040-1250,22-28
Bismarck State College,regional-colleges-midwest,,ND,Bismarck,58506,midwest,True,public,,#55-#70,-1,False,,,,5588,,,,3778,,,,N/A,N/A
Blackburn College,national-liberal-arts-colleges,,IL,Carlinville,62626,,True,private,https://www.usnews.com/dims4/USNEWS/8cb686d/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F50%2F58baa5800fe10d63c8c3579adc7add%2Fcollege-photo_7812.jpg,#164-#215,-1,False,18,,54,23510,3.4,,,566,,940,,940-1140,18-22
Black Hills State University,regional-universities-midwest,,SD,Spearfish,57799,midwest,True,public,,#117-#153,-1,False,18,,88,12155,,,,3745,2.0,958,,958-1180,18-24
Blessing-Rieman College of Nursing and Health Sciences,unranked,Blessing Rieman College of Nursing,IL,Quincy,62305,,True,private,,Unranked,-2,False,,,51,27350,,,,264,,,,N/A,N/A
Bloomfield College,national-liberal-arts-colleges,,NJ,Bloomfield,07003,,True,private,https://www.usnews.com/dims4/USNEWS/f24ce6b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fda%2F28a2020b3f95c6b96b6e09e373d7c4%2Fcollege-photo_22848.jpg,#164-#215,-1,False,14,,64,29550,,,,,,840,,840-1040,14-19
Bloomsburg University of Pennsylvania,regional-universities-north,,PA,Bloomsburg,17815,north,True,public,https://www.usnews.com/dims4/USNEWS/34f932f/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F0b%2F4a2137f068879d0e2c66972be45e54%2Fcollege-photo_25270.jpg,#113,113,True,18,,77,22532,3.3,,,8253,2.1,990,,990-1150,18-24
Bluefield College,regional-colleges-south,,VA,Bluefield,24605,south,True,private,,#46,46,True,16,,94,27036,3,,,947,,898,,898-1063,16-20
Bluefield State College,regional-colleges-south,,WV,Bluefield,24701,south,True,public,,#52,52,False,17,,76,14352,3.3,,,1275,,890,,890-1080,17-22
Blue Mountain College,regional-colleges-south,,MS,Blue Mountain,38610,south,True,private,https://www.usnews.com/dims4/USNEWS/9a7e00a/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Ff8%2F0e632d12578ecbd3c6178ecfc4d8d7%2Fcollege-photo_26545.jpg,#14,14,False,19,77,93,14100,3.5,,,631,,890,13523.0,890-1100,19-25
Bluffton University,regional-colleges-midwest,,OH,Bluffton,45817,midwest,True,private,https://www.usnews.com/dims4/USNEWS/3657686/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F52%2F2829fe25c15762d757b9b070704924%2F2019Grads.jpg,#26,26,True,18,83,42,33736,3.2,,,700,,870,24942.0,870-1100,18-25
Bob Jones University,regional-universities-south,,SC,Greenville,29614,south,True,private,https://www.usnews.com/dims4/USNEWS/ab4fe74/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F82%2Fffcd21440df605ea4c2b2f5064205c%2Fcollege-photo_31488.jpg,#34,34,True,20,71,78,19100,3.2,,,2647,,1028,17624.0,1028-1230,20-27
Boise State University,national-universities,,ID,Boise,83725,,True,public,https://www.usnews.com/dims4/USNEWS/8ea4998/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F48%2Ff2418041fe6fc3e498cf26fb0d9519%2FBoiseState_17_18_0065.jpg,#293-#381,-1,False,21,,81,24988,3.5,2.3,,22064,2.8,1030,,1030-1220,21-26
Boricua College,regional-colleges-north,,NY,New York,10032,north,True,private,,Unranked,-2,False,,,73,11025,,,,639,,,,N/A,N/A
Boston Architectural College,specialty-arts,,MA,Boston,02115,,True,private,https://www.usnews.com/dims4/USNEWS/483ce18/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F97%2F0e47e8df501c18fff93d97c00d432d%2Fcollege-photo_24197.jpg,Unranked,-2,False,,,100,21894,,,,272,,,,N/A,N/A
Boston College,national-universities,BC,MA,Chestnut Hill,02467,,True,private,https://www.usnews.com/dims4/USNEWS/6bd0856/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F6e%2Fd8a881f19b211928f27b07fa3171de%2Fcollege-photo_16949.jpg,#37,37,True,31,37,28,57910,,,,9377,3.8,1320,30811.0,1320-1490,31-34
Boston University,national-universities,BU,MA,Boston,02215,,True,private,https://www.usnews.com/dims4/USNEWS/a3f93fd/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe6%2Fc4045480c402294ee0f69f339e7593%2Fcollege-photo_34160.jpg,#40,40,True,30,40,22,55892,3.7,3.2,,18515,3.5,1330,34417.0,1330-1500,30-33
Bowdoin College,national-liberal-arts-colleges,,ME,Brunswick,04011,,True,private,https://www.usnews.com/dims4/USNEWS/f16d024/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F41%2Fba3d575db5483db5dafe7409054ebc%2Fcollege-photo_19140.jpg,#6,6,False,30,49,10,56350,,,,1828,,1300,23188.0,1300-1510,30-34
Bowie State University,regional-universities-north,,MD,Bowie,20715,north,True,public,https://www.usnews.com/dims4/USNEWS/5e6ed96/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fa0%2Ff2a2da4e28f2f54d4de70a802a512d%2Fcollege-photo_36826.jpg,#129-#170,-1,False,16,,33,19136,2.9,,,5308,,860,,860-1020,16-20
Bowling Green State University,national-universities,BGSU,OH,Bowling Green,43403,,True,public,https://www.usnews.com/dims4/USNEWS/708caaf/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F81%2F17c35065b829f1c3c1d791f6287d0f%2Fcollege-photo_18886.jpg,#246,246,True,20,,72,19305,3.4,,,14858,2.7,1000,,1000-1200,20-25
Bradley University,regional-universities-midwest,,IL,Peoria,61625,midwest,True,private,https://www.usnews.com/dims4/USNEWS/d0addba/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F82%2Fa687e6047f141e66e22b94c48fc3b3%2Fcollege-photo_9520.jpg,#4,4,False,23,71,67,34610,3.8,3.2,,4606,2.7,1090,27827.0,1090-1290,23-28
Brandeis University,national-universities,,MA,Waltham,02454,,True,private,https://www.usnews.com/dims4/USNEWS/9a9f53b/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe5%2F06beed44e99b6b9e7dc3a001448c87%2Fcollege-photo_20366.jpg,#40,40,True,29,45,31,57561,3.8,,,3639,3.1,1280,30606.0,1280-1500,29-33
Brandman University,national-universities,,CA,Irvine,92618,,True,private,,Unranked,-2,False,,,79,15440,,,,4246,,,,N/A,N/A
Brazosport College,regional-colleges-west,,TX,Lake Jackson,77566,west,True,public,,Unranked,-2,False,,,,,,,,,,,,N/A,N/A
Brenau University,regional-universities-south,,GA,Gainesville,30501,south,True,private,https://www.usnews.com/dims4/USNEWS/814ed44/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2Fe2%2F057dc00ed9f97c6a511df2b2d24e47%2Fcollege-photo_30517.jpg,#38,38,True,17,80,65,31084,3.5,,,1754,,910,31533.0,910-1140,17-23
Brescia University,regional-colleges-south,,KY,Owensboro,42301,south,True,private,https://www.usnews.com/dims4/USNEWS/fbdd4c9/17177859217/thumbnail/200x150/quality/85/?url=https%3A%2F%2Fmedia.beam.usnews.com%2F7e%2F238c2a9f497166260773dd475e9318%2Fcollege-photo_17736.jpg,#29,29,True,19,81,39,23500,3.4,,,991,,1000,23943.0,1000-1220,19-25
